         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_split.py:511(StratifiedKFold)
        2    0.000    0.000    0.000    0.000 C:\Python27\Lib\logging\__init__.py:1157(info)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:978(set_proj_type)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\forking.py:60(ForkingPickler)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3933(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5660(triang_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\sputils.py:245(validateaxis)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\ntpath.py:206(basename)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\gridspec.py:41(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\Abstract_Data.py:6(Stack)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3693(loggamma_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:3725(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_discrete_distns.py:216(geom_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3092(invgamma_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\feature_selection\univariate_selection.py:658(GenericUnivariateSelect)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\sputils.py:189(isintlike)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3986(maxwell_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\gridspec.py:283(<dictcomp>)
        3    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:521(focus_set)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\linecache.py:33(getlines)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\pool.py:705(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\numpy_pickle.py:34(NumpyArrayWrapper)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numerictypes.py:699(issubdtype)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:1619(DotProduct)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\memory.py:267(NotMemorizedFunc)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\numpy_pickle_utils.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\logistic.py:947(LogisticRegression)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\ridge.py:645(RidgeClassifier)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_hierarchy.py:5(__init__)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\compressed.py:117(_set_self)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\fromnumeric.py:1658(compress)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3340(johnsonsb_gen)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\synchronize.py:110(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_discrete_distns.py:148(nbinom_gen)
        3    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:266(set)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\Queue.py:212(PriorityQueue)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3524(levy_l_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5529(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\randomized_l1.py:61(BaseRandomizedLinearModel)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\ridge.py:802(_RidgeGCV)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\widgets.py:37(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\_cubic.py:228(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:666(burr_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:277(_add_ports)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:6148(wald_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\memory.py:144(MemorizedResult)
        3    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1780(wm_title)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_discrete_distns.py:726(zipf_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:2085(genpareto_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3475(levy_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:205(alpha_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:2034(genlogistic_gen)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:74(opengroup)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5492(semicircular_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_discrete_distns.py:468(poisson_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\random_projection.py:290(BaseRandomProjection)
        1    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\_parallel_backends.py:115(PoolManagerMixin)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:2733(invwishart_frozen)
        4    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\six.py:69(_add_doc)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5270(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:721(burr12_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\pool.py:315(CustomizablePicklingQueue)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\randomized_l1.py:383(RandomizedLogisticRegression)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:1131(RBF)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:212(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:4938(pearson3_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\numpy_pickle.py:283(NumpyUnpickler)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\Tree.py:39(add_child)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\funcsigs.py:347(BoundArguments)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\synchronize.py:195(Condition)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\report.py:4(ReportBase)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:3179(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:3547(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\data.py:699(MaxAbsScaler)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\optimize.py:75(OptimizeResult)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:1925(add_axobserver)
        5    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:218(width)
        5    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\base.py:1187(isspmatrix)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_constraints.py:9(NonlinearConstraint)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5333(reciprocal_gen)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numerictypes.py:631(issubclass_)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\doccer.py:128(extend_notes_in_docstring)
        1    0.000    0.000    0.000    0.000 {method '__setstate__' of 'numpy.dtype' objects}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\ransac.py:54(RANSACRegressor)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\BasicsFunction.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\pickle.py:83(__init__)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:173(get_paths)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\feature_selection\base.py:18(SelectorMixin)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:2594(gengamma_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:940(ConstantKernel)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\_parallel_backends.py:149(AutoBatchingMixin)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\utils\misc.py:62(is_string_like)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:545(betaprime_gen)
        5    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:221(height)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_differentiable_functions.py:197(VectorFunction)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_split.py:1402(PredefinedSplit)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\_function_transformer.py:11(FunctionTransformer)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:4651(t_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\interpolate.py:2306(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5384(rice_gen)
        2    0.000    0.000    0.000    0.000 {cmp}
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_module.py:114(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:2806(gumbel_l_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:1518(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:681(multivariate_normal_frozen)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\__init__.py:1419(get_backend)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\interpolate.py:107(interp2d)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\imputation.py:64(Imputer)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:759(set_canvas)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1704(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\data.py:1554(KernelCenterer)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\dummy\__init__.py:61(DummyProcess)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\data.py:898(RobustScaler)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:1281(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:1245(Matern)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_split.py:265(_BaseKFold)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:4883(lomax_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1555(f_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\label.py:177(LabelBinarizer)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1447(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1760(weibull_max_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\projections\__init__.py:52(get_projection_class)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\base.py:353(RegressorMixin)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\nonlin.py:1272(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_differentiable_functions.py:13(ScalarFunction)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\tr_interior_point.py:24(BarrierSubproblem)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:897(chi_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\rk.py:81(RungeKutta)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:4573(ncf_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\coordinate_descent.py:1026(LinearModelCV)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\synchronize.py:72(SemLock)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\lbfgsb.py:375(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\deprecation.py:6(deprecated)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\base.py:299(asformat)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1272(exponnorm_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:280(get_transform)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:1327(make_mask_descr)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3161(invgauss_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5792(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3387(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:5915(uniform_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ode.py:1035(zvode)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:3716(set_navigate)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_abcoll.py:63(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3742(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:3295(rv_sample)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\coordinate_descent.py:787(Lasso)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\dummy\__init__.py:88(Condition)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\pydoc.py:407(HTMLRepr)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\logger.py:63(Logger)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:4387(moyal_gen)
       15    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\synchronize.py:299(Event)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:4718(nct_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:3215(norminvgauss_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:959(chi2_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:2865(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\polyint.py:21(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_basinhopping.py:184(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\optimize.py:1839(Brent)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1050(dgamma_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_split.py:1190(StratifiedShuffleSplit)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\interpolate.py:2673(_ppform)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\pool.py:632(IMapIterator)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\compressed.py:1037(__set_sorted)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\nonlin.py:551(InverseJacobian)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:2960(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:236(_class_escape)
        9    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backend_bases.py:3214(set_history_buttons)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:3734(set_navigate_mode)
